"iteration","ordinary_kendall_tau","causal_kendall_tau","delta_kendall_tau","ordinary_spearman_rho","causal_spearman_rho","delta_spearman_rho","ordinary_top5_recovery","causal_top5_recovery","delta_top5_recovery","ordinary_ndcg_at_5","causal_ndcg_at_5","delta_ndcg_at_5","ordinary_pbi","causal_pbi","improvement_absolute_pbi","ordinary_poa","causal_poa","improvement_absolute_poa","ordinary_proximal_mass","causal_proximal_mass","reduction_proximal_mass"
489,0.527863103259086,0.538860251243651,0.0109971479845643,0.658959278543868,0.660066773129656,0.00110749458578796,0.6,0.6,0,0.925716921462553,0.926274329247735,0.000557407785181208,1.05641341187103,1.06277052652599,-0.0063571146549577,0.211282682374207,0.212554105305198,-0.0012714229309915,0.81378935620004,0.814940498375036,-0.00115114217499646
490,0.522364529266804,0.527863103259086,0.00549857399228215,0.647884332685988,0.651760563736246,0.00387623105025803,0.6,0.6,0,0.925716921462553,0.925716921462553,0,1.09493059304518,1.09463779196543,0.000292801079747607,0.218986118609036,0.218927558393086,5.85602159494103e-05,0.831250939415564,0.826030339886699,0.00522059952886567
491,0.522364529266804,0.527863103259086,0.00549857399228215,0.64123936517126,0.64954557456467,0.00830620939341009,0.6,0.6,0,0.925716921462553,0.926274329247735,0.000557407785181208,1.06405528939053,1.07287336595327,-0.00881807656274058,0.212811057878105,0.214574673190653,-0.00176361531254823,0.823859030202224,0.821590943188551,0.00226808701367343
492,0.516865955274522,0.533361677251369,0.0164957219768465,0.640685617878366,0.664496751472808,0.0238111335944422,0.6,0.6,0,0.925716921462553,0.925716921462553,0,1.05172550009565,1.05455454952804,-0.00282904943239726,0.210345100019129,0.210910909905609,-0.00056580988647939,0.821363617974329,0.816709885084514,0.00465373288981474
493,0.527863103259086,0.527863103259086,0,0.648991827271776,0.658405531250974,0.00941370397919816,0.6,0.6,0,0.926274329247735,0.925716921462553,-0.000557407785181208,1.07150417871213,1.07334833996113,-0.001844161248993,0.214300835742426,0.214669667992225,-0.000368832249798751,0.815063021150822,0.814110122409974,0.000952898740847807
494,0.527863103259086,0.522364529266804,-0.00549857399228215,0.654529300200716,0.648991827271776,-0.00553747292894013,0.6,0.6,0,0.925716921462553,0.926274329247735,0.000557407785181208,1.00560627805756,1.00818029578432,-0.00257401772675792,0.201121255611512,0.201636059156864,-0.000514803545351494,0.801102511572545,0.799807512475379,0.00129499909716613
495,0.533361677251369,0.522364529266804,-0.0109971479845643,0.652868058322034,0.644561848928624,-0.00830620939340998,0.6,0.6,0,0.926274329247735,0.926274329247735,0,1.01394764298513,1.0210994485972,-0.00715180561206696,0.202789528597027,0.20421988971944,-0.00143036112241335,0.798816518357835,0.801571789433471,-0.00275527107563533
496,0.516865955274522,0.533361677251369,0.0164957219768465,0.651206816443352,0.66338925688702,0.0121824404436681,0.6,0.6,0,0.925716921462553,0.925716921462553,0,1.05872697761723,1.04882363907576,0.00990333854146619,0.211745395523446,0.209764727815152,0.00198066770829339,0.821430336015551,0.810554907401212,0.0108754286143392
497,0.516865955274522,0.538860251243651,0.0219942959691286,0.6467768381002,0.659513025836762,0.0127361877365622,0.6,0.6,0,0.925716921462553,0.936526147459691,0.0108092259971376,1.06611118830907,1.06084562552205,0.00526556278701706,0.213222237661814,0.21216912510441,0.00105311255740334,0.826017798527429,0.815850992548926,0.0101668059785025
498,0.51136738128224,0.533361677251369,0.0219942959691286,0.63293315577785,0.656744289372292,0.0238111335944423,0.6,0.6,0,0.926274329247735,0.926274329247735,0,1.06804379245889,1.05810478355711,0.00993900890178301,0.213608758491779,0.211620956711422,0.00198780178035651,0.82272687840473,0.812282918001642,0.0104439604030879
499,0.527863103259086,0.527863103259086,0,0.648991827271776,0.647330585393094,-0.001661241878682,0.6,0.6,0,0.926274329247735,0.926274329247735,0,1.04976162632007,1.05349595376362,-0.00373432744355329,0.209952325264014,0.210699190752725,-0.000746865488710724,0.816643518226408,0.811896205740936,0.00474731248547255
500,0.527863103259086,0.533361677251369,0.00549857399228215,0.664496751472808,0.66338925688702,-0.00110749458578796,0.6,0.6,0,0.925716921462553,0.925716921462553,0,1.05416787412449,1.02891116591821,0.0252567082062778,0.210833574824897,0.205782233183642,0.00505134164125545,0.813412045660788,0.79758543805607,0.0158266076047187
501,0.527863103259086,0.533361677251369,0.00549857399228215,0.64954557456467,0.659513025836762,0.0099674512720922,0.6,0.6,0,0.925716921462553,0.926274329247735,0.000557407785181208,1.04361723106018,1.05302308233981,-0.00940585127962934,0.208723446212035,0.210604616467961,-0.00188117025592596,0.820000252688456,0.819662048798938,0.000338203889517774
502,0.51136738128224,0.522364529266804,0.0109971479845643,0.640685617878366,0.653975552907822,0.0132899350294561,0.6,0.6,0,0.925716921462553,0.925716921462553,0,1.05139329663074,1.03706683058661,0.0143264660441322,0.210278659326148,0.207413366117322,0.0028652932088265,0.817237199480059,0.808923129947067,0.00831406953299152
503,0.51136738128224,0.533361677251369,0.0219942959691286,0.639578123292578,0.658959278543868,0.0193811552512902,0.6,0.6,0,0.925716921462553,0.936526147459691,0.0108092259971376,1.04853068422886,1.06253454863223,-0.0140038644033749,0.209706136845771,0.212506909726446,-0.00280077288067498,0.820928746872859,0.819028288976574,0.00190045789628457
504,0.527863103259086,0.533361677251369,0.00549857399228215,0.653975552907822,0.656744289372292,0.00276873646447007,0.6,0.6,0,0.926274329247735,0.926274329247735,0,1.03334748301104,1.04405428428494,-0.0107068012738973,0.206669496602209,0.208810856856988,-0.00214136025477957,0.810173248998351,0.809099535806369,0.00107371319198191
505,0.51136738128224,0.533361677251369,0.0219942959691286,0.641793112464154,0.652868058322034,0.01107494585788,0.6,0.6,0,0.925716921462553,0.926274329247735,0.000557407785181208,1.07765090535234,1.08322067602865,-0.00556977067631004,0.215530181070468,0.21664413520573,-0.001113954135262,0.822325084297407,0.819828294836497,0.00249678946091003
506,0.527863103259086,0.522364529266804,-0.00549857399228215,0.641793112464154,0.646223090807306,0.00442997834315206,0.6,0.6,0,0.936526147459691,0.925716921462553,-0.0108092259971376,1.06751379353016,1.08940563237626,-0.0218918388461038,0.213502758706031,0.217881126475252,-0.00437836776922071,0.820593635122643,0.826476365969011,-0.00588273084636859
507,0.516865955274522,0.533361677251369,0.0164957219768465,0.653421805614928,0.66062052042255,0.00719871480762213,0.6,0.6,0,0.926274329247735,0.926274329247735,0,1.04748618810031,1.04656999731867,0.000916190781634629,0.209497237620061,0.209313999463734,0.000183238156326843,0.822251966707998,0.81717779166589,0.00507417504210783
508,0.533361677251369,0.533361677251369,0,0.66338925688702,0.656744289372292,-0.0066449675147281,0.6,0.6,0,0.925716921462553,0.925716921462553,0,1.02242250695661,1.01568743070076,0.0067350762558509,0.204484501391322,0.203137486140152,0.00134701525117006,0.804985335069712,0.798776081457904,0.00620925361180802
509,0.522364529266804,0.538860251243651,0.0164957219768465,0.641793112464154,0.656190542079398,0.0143974296152442,0.6,0.6,0,0.926274329247735,0.926274329247735,0,1.03258666283495,1.03762648970593,-0.00503982687098015,0.206517332566989,0.207525297941185,-0.00100796537419601,0.805056402043396,0.807575227601787,-0.00251882555839078
510,0.516865955274522,0.538860251243651,0.0219942959691286,0.645669343514412,0.660066773129656,0.0143974296152442,0.6,0.6,0,0.926274329247735,0.926274329247735,0,1.05498915231708,1.07357073414087,-0.0185815818237942,0.210997830463416,0.214714146828175,-0.00371631636475894,0.82357906276359,0.826680754912515,-0.00310169214892508
511,0.522364529266804,0.516865955274522,-0.00549857399228215,0.645669343514412,0.65231431102914,0.00664496751472798,0.6,0.6,0,0.925716921462553,0.925716921462553,0,1.08061090805929,1.07959316979594,0.00101773826335649,0.216122181611859,0.215918633959187,0.00020354765267136,0.827043009728553,0.822888253772978,0.00415475595557502
512,0.527863103259086,0.538860251243651,0.0109971479845643,0.652868058322034,0.664496751472808,0.0116286931507742,0.6,0.6,0,0.926274329247735,0.926274329247735,0,1.0446786484349,1.03356270998469,0.01111593845021,0.20893572968698,0.206712541996938,0.00222318769004193,0.812984411400805,0.804124869528423,0.00885954187238291
513,0.533361677251369,0.544358825235933,0.0109971479845643,0.662835509594126,0.66892672981596,0.00609122022183406,0.6,0.6,0,0.926274329247735,0.926274329247735,0,1.01482907393037,1.00310629673672,0.0117227771936506,0.202965814786073,0.200621259347343,0.00234455543873016,0.801544265426435,0.791359611897797,0.0101846535286381
514,0.533361677251369,0.538860251243651,0.00549857399228215,0.658959278543868,0.661174267715444,0.00221498917157603,0.6,0.6,0,0.926274329247735,0.925716921462553,-0.000557407785181208,1.04191372685668,1.03582440620271,0.0060893206539645,0.208382745371335,0.207164881240543,0.0012178641307927,0.807572919574096,0.803616241849469,0.00395667772462649
515,0.522364529266804,0.533361677251369,0.0109971479845643,0.651760563736246,0.668372982523066,0.0166124187868202,0.6,0.6,0,0.925716921462553,0.925716921462553,0,1.05504236150462,1.04860270247758,0.00643965902704635,0.211008472300925,0.209720540495515,0.00128793180540931,0.812604986410603,0.80348850195968,0.00911648445092317
516,0.516865955274522,0.527863103259086,0.0109971479845643,0.640131870585472,0.651760563736246,0.0116286931507741,0.6,0.6,0,0.926274329247735,0.925716921462553,-0.000557407785181208,1.04285461106515,1.0556811246903,-0.012826513625146,0.208570922213031,0.21113622493806,-0.00256530272502931,0.812118122375637,0.812866648165877,-0.000748525790240206
517,0.533361677251369,0.516865955274522,-0.0164957219768465,0.651206816443352,0.642900607049942,-0.0083062093934102,0.6,0.6,0,0.925716921462553,0.925716921462553,0,1.06281147777903,1.06370426922808,-0.000892791449045083,0.212562295555807,0.212740853845616,-0.000178558289809116,0.821043133033527,0.817610284629914,0.00343284840361258
518,0.522364529266804,0.522364529266804,0,0.64400810163573,0.64400810163573,0,0.6,0.6,0,0.926274329247735,0.926274329247735,0,1.00435562565393,1.01415252910297,-0.00979690344903417,0.200871125130787,0.202830505820594,-0.00195938068980683,0.800166316993849,0.804276654981038,-0.00411033798718863
519,0.527863103259086,0.522364529266804,-0.00549857399228215,0.648438079978882,0.650099321857564,0.001661241878682,0.6,0.6,0,0.936526147459691,0.936526147459691,0,1.05871649674114,1.05487846762166,0.00383802911948083,0.211743299348228,0.210975693524332,0.000767605823896067,0.819133083321544,0.812833032197766,0.00630005112377774
520,0.516865955274522,0.538860251243651,0.0219942959691286,0.652868058322034,0.667819235230172,0.0149511769081382,0.6,0.6,0,0.925716921462553,0.925716921462553,0,1.08693614468772,1.07868446560489,0.0082516790828242,0.217387228937543,0.215736893120978,0.00165033581656479,0.827796366707496,0.817578555845376,0.0102178108621203
521,0.527863103259086,0.527863103259086,0,0.662281762301232,0.655636794786504,-0.00664496751472798,0.6,0.6,0,0.925716921462553,0.925716921462553,0,1.01915114881032,1.01573392243254,0.00341722637777853,0.203830229762064,0.203146784486508,0.000683445275555722,0.795053576217538,0.796686092775381,-0.00163251655784313
522,0.51136738128224,0.516865955274522,0.00549857399228215,0.645115596221518,0.642900607049942,-0.00221498917157603,0.6,0.6,0,0.925716921462553,0.925716921462553,0,1.05619501782601,1.0651391006189,-0.00894408279289038,0.211239003565202,0.21302782012378,-0.00178881655857818,0.824124712030194,0.823906149719733,0.000218562310460912
523,0.527863103259086,0.538860251243651,0.0109971479845643,0.655636794786504,0.657298036665186,0.00166124187868188,0.6,0.6,0,0.926274329247735,0.94322855412957,0.016954224881835,1.06963780879621,1.06898823921561,0.000649569580596365,0.213927561759242,0.213797647843123,0.000129913916119245,0.831788326212864,0.821779345032907,0.0100089811799567
524,0.522364529266804,0.538860251243651,0.0164957219768465,0.652868058322034,0.663943004179914,0.0110749458578802,0.6,0.6,0,0.925716921462553,0.925716921462553,0,1.0523421709403,1.06052644935878,-0.00818427841848313,0.21046843418806,0.212105289871757,-0.00163685568369665,0.816249070055421,0.81619080757893,5.82624764909889e-05
525,0.533361677251369,0.538860251243651,0.00549857399228215,0.648991827271776,0.66338925688702,0.0143974296152443,0.6,0.6,0,0.942004055255578,0.938308054118864,-0.0036960011367132,1.04689459011894,1.02850645334211,0.0183881367768313,0.209378918023789,0.205701290668422,0.00367762735536631,0.806905054533802,0.79574316732839,0.0111618872054123
526,0.500370233297676,0.522364529266804,0.0219942959691286,0.637363134121002,0.651206816443352,0.0138436823223503,0.6,0.6,0,0.925716921462553,0.925716921462553,0,1.05857418633826,1.05061678217552,0.00795740416274171,0.211714837267652,0.210123356435104,0.00159148083254848,0.82313832947527,0.81317095880608,0.00996737066918996
527,0.516865955274522,0.533361677251369,0.0164957219768465,0.646223090807306,0.656190542079398,0.00996745127209209,0.6,0.6,0,0.925716921462553,0.936526147459691,0.0108092259971376,1.05083924522569,1.05317674406304,-0.00233749883735146,0.210167849045138,0.210635348812609,-0.000467499767470514,0.812189826079443,0.809875410529504,0.00231441554993872
528,0.522364529266804,0.538860251243651,0.0164957219768465,0.653421805614928,0.664496751472808,0.0110749458578802,0.6,0.6,0,0.925716921462553,0.925716921462553,0,1.05199808699029,1.054357524909,-0.00235943791871107,0.210399617398059,0.210871504981801,-0.000471887583742142,0.812237998305322,0.811885115360732,0.000352882944590127
529,0.527863103259086,0.533361677251369,0.00549857399228215,0.661174267715444,0.660066773129656,-0.00110749458578807,0.6,0.6,0,0.926274329247735,0.926274329247735,0,1.03806553494027,1.03124201597968,0.00682351896058542,0.207613106988054,0.206248403195937,0.00136470379211712,0.812519501918172,0.806051698265709,0.00646780365246313
530,0.533361677251369,0.527863103259086,-0.00549857399228215,0.653975552907822,0.65231431102914,-0.00166124187868211,0.6,0.6,0,0.926274329247735,0.926274329247735,0,1.03990948105187,1.04798206647345,-0.0080725854215753,0.207981896210375,0.20959641329469,-0.00161451708431501,0.804805167983502,0.806455404226476,-0.001650236242974
531,0.522364529266804,0.538860251243651,0.0164957219768465,0.647330585393094,0.660066773129656,0.0127361877365622,0.6,0.6,0,0.926274329247735,0.926274329247735,0,1.07486459261556,1.09003436766434,-0.015169775048778,0.214972918523112,0.218006873532868,-0.00303395500975576,0.821393340749078,0.821733014946928,-0.000339674197849749
532,0.527863103259086,0.527863103259086,0,0.657298036665186,0.65231431102914,-0.0049837256360461,0.6,0.6,0,0.926274329247735,0.926274329247735,0,1.05517187968269,1.06692292523286,-0.0117510455501693,0.211034375936539,0.213384585046573,-0.00235020911003403,0.819751838148625,0.820597586766142,-0.000845748617516962
533,0.51136738128224,0.527863103259086,0.0164957219768465,0.645669343514412,0.647330585393094,0.001661241878682,0.6,0.6,0,0.925716921462553,0.926274329247735,0.000557407785181208,1.04772377068578,1.05370902096489,-0.00598525027911045,0.209544754137155,0.210741804192977,-0.00119705005582207,0.8185403266343,0.819583850382075,-0.00104352374777505
534,0.522364529266804,0.527863103259086,0.00549857399228215,0.648438079978882,0.653421805614928,0.00498372563604599,0.6,0.6,0,0.925716921462553,0.925716921462553,0,1.0863404265113,1.09383717880788,-0.00749675229657965,0.217268085302261,0.218767435761577,-0.00149935045931596,0.829998124856059,0.825591063553411,0.00440706130264845
535,0.527863103259086,0.51136738128224,-0.0164957219768465,0.647884332685988,0.641793112464154,-0.00609122022183406,0.6,0.6,0,0.925716921462553,0.925716921462553,0,1.0353336128838,1.0419195956199,-0.00658598273610189,0.207066722576759,0.20838391912398,-0.00131719654722029,0.815958439195189,0.818024997176753,-0.00206655798156419
536,0.51136738128224,0.522364529266804,0.0109971479845643,0.64954557456467,0.653975552907822,0.00442997834315206,0.6,0.6,0,0.880810941695218,0.925716921462553,0.0449059797673358,1.00743845137145,0.990132622586473,0.0173058287849763,0.20148769027429,0.198026524517295,0.0034611657569952,0.805992714439723,0.793416713303073,0.0125760011366495
537,0.522364529266804,0.527863103259086,0.00549857399228215,0.650099321857564,0.656744289372292,0.0066449675147281,0.6,0.6,0,0.925716921462553,0.925716921462553,0,1.05913161626501,1.05326489260042,0.00586672366458973,0.211826323253003,0.210652978520085,0.00117334473291789,0.823106147965729,0.816427086250662,0.00667906171506705
538,0.527863103259086,0.533361677251369,0.00549857399228215,0.653421805614928,0.656744289372292,0.0033224837573641,0.6,0.6,0,0.925716921462553,0.926274329247735,0.000557407785181208,1.05877760307659,1.05957435972407,-0.000796756647477137,0.211755520615318,0.211914871944813,-0.000159351329495322,0.81397898820162,0.81080863927137,0.00317034893024981
